MSG	18380747 DISPLAY_COORDS  0 0 799 599
INPUT	18385698	127
MSG	18395601 !CAL 
>>>>>>> CALIBRATION (HV9,P-CR) FOR LEFT: <<<<<<<<<
MSG	18395601 !CAL Calibration points:  
MSG	18395601 !CAL -30.3, -106.9        -0,    339   
MSG	18395601 !CAL -30.1, -118.7        -0,  -2303   
MSG	18395601 !CAL -29.7, -91.4        -0,   2818   
MSG	18395601 !CAL -41.3, -106.6     -3693,    339   
MSG	18395601 !CAL -20.3, -106.3      3693,    339   
MSG	18395601 !CAL -40.5, -119.0     -3814,  -2303   
MSG	18395601 !CAL -20.5, -119.8      3814,  -2303   
MSG	18395601 !CAL -40.6, -92.2     -3580,   2818   
MSG	18395601 !CAL -20.4, -92.6      3580,   2818   
MSG	18395601 !CAL  0.0,  0.0         0,      0   
MSG	18395601 !CAL eye check box: (L,R,T,B)
	  -45     4  -132    12
MSG	18395601 !CAL href cal range: (L,R,T,B)
	-5721  5721 -3583  4098
MSG	18395601 !CAL Cal coeff:(X=a+bx+cy+dxx+eyy,Y=f+gx+goaly+ixx+jyy)
     -0  353.32 -2.6229  1.4389 -0.70518 
   338.71 -2.9426  196.19 -0.901 -2.3557
MSG	18395601 !CAL Prenormalize: offx, offy = -30.326 -106.94
MSG	18395601 !CAL Quadrant center: centx, centy = 
  -2.8422e-14  338.71
MSG	18395601 !CAL Corner correction:
  -3.168e-05,  1.4186e-05 
  -2.6844e-05, -3.6539e-05 
  -9.9966e-06, -1.9868e-05 
   1.5484e-05,  3.572e-05 
MSG	18395601 !CAL Gains: cx:911.449 lx:735.494 rx:1136.955
MSG	18395601 !CAL Gains: cy:612.016 ty:108.467 by:784.780
MSG	18395601 !CAL Resolution (upd) at screen center: X=0.3, Y=0.4
MSG	18395601 !CAL Gain Change Proportion: X: 0.546 Y: 6.235
MSG	18395601 !CAL Y Nonlinearity Proportion too large
MSG	18395602 !CAL PCR gain ratio(x,y) = 2.298, 3.960
MSG	18395602 !CAL CR gain match(x,y) = 1.010, 1.010
MSG	18395602 !CAL Slip rotation correction OFF
MSG	18395602 !CAL CALIBRATION HV9 L LEFT    GOOD 
INPUT	18397948	127
INPUT	18398269	127
MSG	18398954 TRIALID 0
INPUT	18398972	127
MSG	18399787 DRIFTCORRECT L LEFT  at 400,300  OFFSET 1.06 deg.  -10.6,-24.4 pix.
INPUT	18399818	127
MSG	18399829 RECCFG CR 1000 0 0 L
MSG	18399829 ELCLCFG BTABLER
MSG	18399829 GAZE_COORDS 0.00 0.00 799.00 599.00
MSG	18399829 THRESHOLDS L 116 209
MSG	18399829 ELCL_WINDOW_SIZES 176 188 0 0
MSG	18399829 CAMERA_LENS_FOCAL_LENGTH 38.00 
MSG	18399829 PUPIL_DATA_TYPE RAW_AUTOSLIP
MSG	18399829 ELCL_PROC ELLIPSE  (5)
MSG	18399829 ELCL_EFIT_PARAMS 1.01 4.00  0.15 0.05  0.65 0.65  0.00 0.00 0.30
MSG	18399830 !MODE RECORD CR 1000 0 0 L
START	18399852 	LEFT	SAMPLES	EVENTS
PRESCALER	1
VPRESCALER	1
PUPIL	DIAMETER
EVENTS	GAZE	LEFT	RATE	1000.00	TRACKING	CR	FILTER	0
SAMPLES	GAZE	LEFT	RATE	1000.00	TRACKING	CR	FILTER	0	INPUT
INPUT	18399852	127
18399852	  392.4	  277.5	 3720.0	  127.0	...
18399853	  401.8	  280.4	 3740.0	  127.0	...
18399854	  403.3	  288.2	 3745.0	  127.0	...
18399855	  390.6	  293.1	 3749.0	  127.0	...
18399856	  391.6	  289.7	 3732.0	  127.0	...
18399857	  401.7	  279.1	 3734.0	  127.0	...
18399858	  385.6	  285.5	 3764.0	  127.0	...
18399859	  394.5	  277.4	 3711.0	  127.0	...
18399860	  394.2	  273.8	 3721.0	  127.0	...
18399861	  390.6	  281.5	 3738.0	  127.0	...
SFIX L   18399862
18399862	  394.6	  276.7	 3701.0	  127.0	...
18399863	  395.6	  286.9	 3749.0	  127.0	...
18399864	  395.3	  281.9	 3714.0	  127.0	...
18399865	  396.0	  289.5	 3748.0	  127.0	...
18399866	  400.9	  297.0	 3733.0	  127.0	...
18399867	  401.7	  289.0	 3742.0	  127.0	...
18399868	  397.5	  271.4	 3742.0	  127.0	...
18399869	  390.8	  278.0	 3683.0	  127.0	...
18399870	  394.3	  271.5	 3703.0	  127.0	...
18399871	  386.7	  271.0	 3685.0	  127.0	...
18399872	  395.0	  277.2	 3729.0	  127.0	...
18399873	  394.5	  281.0	 3742.0	  127.0	...
18399874	  397.5	  284.1	 3720.0	  127.0	...
18399875	  401.1	  303.4	 3762.0	  127.0	...
18399876	  399.1	  294.8	 3741.0	  127.0	...
18399877	  393.0	  295.3	 3749.0	  127.0	...
18399878	  388.2	  277.1	 3722.0	  127.0	...
18399879	  398.9	  287.5	 3724.0	  127.0	...
18399880	  397.4	  270.3	 3725.0	  127.0	...
18399881	  389.3	  282.1	 3729.0	  127.0	...
18399882	  399.0	  280.3	 3715.0	  127.0	...
18399883	  398.8	  279.8	 3727.0	  127.0	...
18399884	  394.8	  277.7	 3729.0	  127.0	...
18399885	  394.6	  280.8	 3734.0	  127.0	...
18399886	  398.5	  281.3	 3711.0	  127.0	...
18399887	  399.1	  271.0	 3740.0	  127.0	...
18399888	  394.4	  297.0	 3714.0	  127.0	...
18399889	  388.3	  288.8	 3734.0	  127.0	...
18399890	  394.6	  293.1	 3741.0	  127.0	...
18399891	  399.4	  292.1	 3756.0	  127.0	...
18399892	  395.1	  289.3	 3732.0	  127.0	...
18399893	  399.6	  281.4	 3715.0	  127.0	...
18399894	  389.2	  269.3	 3734.0	  127.0	...
18399895	  398.8	  287.5	 3742.0	  127.0	...
18399896	  397.5	  283.6	 3715.0	  127.0	...
18399897	  394.4	  287.8	 3713.0	  127.0	...
18399898	  391.8	  280.7	 3717.0	  127.0	...
18399899	  395.5	  287.7	 3740.0	  127.0	...
18399900	  393.1	  286.9	 3734.0	  127.0	...
18399901	  392.6	  288.4	 3759.0	  127.0	...
18399902	  392.5	  288.6	 3730.0	  127.0	...
18399903	  393.0	  283.7	 3729.0	  127.0	...
18399904	  392.3	  285.2	 3738.0	  127.0	...
18399905	  392.6	  287.6	 3731.0	  127.0	...
18399906	  400.5	  289.6	 3732.0	  127.0	...
18399907	  385.0	  284.0	 3704.0	  127.0	...
18399908	  392.8	  277.5	 3718.0	  127.0	...
18399909	  389.5	  283.3	 3726.0	  127.0	...
18399910	  399.2	  291.2	 3751.0	  127.0	...
18399911	  401.3	  281.9	 3746.0	  127.0	...
18399912	  394.1	  278.0	 3719.0	  127.0	...
