** CONVERTED FROM /Users/goldlab/Documents/Ishan_summer23/test_runs/results/ARM3_ET_2023_05_31_14_33/ARM3_ET_2023_05_31_14_33.EDF using edfapi 4.2.1.0 MacOS X   standalone Jun 18 2021 on Wed May 31 14:35:33 2023
** DATE: Wed May 31 13:00:29 2023
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v5.09 Nov 17 2015
** CAMERA: Eyelink GL Version 1.2 Sensor=AJ7
** SERIAL NUMBER: CLG-BDA39
** CAMERA_CONFIG: BDA39200.SCD
** RECORDED BY three_armed_bandit_et.py
**

MSG	20059953 !V CLEAR 116 116 116
MSG	20059953 TRIAL_RESULT -1
MSG	20061036 DISPLAY_COORDS  0 0 799 599
INPUT	20069911	127
MSG	20080432 !CAL 
>>>>>>> CALIBRATION (HV9,P-CR) FOR LEFT: <<<<<<<<<
MSG	20080432 !CAL Calibration points:  
MSG	20080432 !CAL -8.5, -79.2        -0,    339   
MSG	20080432 !CAL -8.5, -89.2        -0,  -2303   
MSG	20080432 !CAL -8.4, -67.6        -0,   2818   
MSG	20080432 !CAL -11.0, -78.0     -3693,    339   
MSG	20080432 !CAL -6.1, -79.7      3693,    339   
MSG	20080432 !CAL -11.1, -89.3     -3814,  -2303   
MSG	20080432 !CAL -6.3, -89.3      3814,  -2303   
MSG	20080432 !CAL -10.9, -65.4     -3580,   2818   
MSG	20080432 !CAL -6.0, -69.3      3580,   2818   
MSG	20080432 !CAL  0.0,  0.0         0,      0   
MSG	20080432 !CAL eye check box: (L,R,T,B)
	  -12     1   -98     9
MSG	20080432 !CAL href cal range: (L,R,T,B)
	-5721  5721 -3583  4098
MSG	20080432 !CAL Cal coeff:(X=a+bx+cy+dxx+eyy,Y=f+gx+goaly+ixx+jyy)
     -0  1500.7 -7.8439  6.5893 -0.57057 
   338.71  83.16  239.94 -10.977 -2.2585
MSG	20080432 !CAL Prenormalize: offx, offy = -8.5222 -79.171
MSG	20080432 !CAL Quadrant center: centx, centy = 
  -7.1054e-15  338.71
MSG	20080432 !CAL Corner correction:
  -4.269e-06,  2.7783e-05 
  -4.6453e-05,  1.1928e-05 
  -1.0598e-05,  1.4506e-05 
  -1.3877e-05,  2.3213e-05 
MSG	20080432 !CAL Gains: cx:1957.493 lx:1643.488 rx:2470.392
MSG	20080432 !CAL Gains: cy:305.234 ty:420.083 by:271.307
MSG	20080432 !CAL Resolution (upd) at screen center: X=0.1, Y=0.9
MSG	20080432 !CAL Gain Change Proportion: X: 0.503 Y: 0.548
MSG	20080432 !CAL X gain out of range
MSG	20080432 !CAL PCR gain ratio(x,y) = 0.553, 3.210
MSG	20080432 !CAL CR gain match(x,y) = 1.010, 1.010
MSG	20080432 !CAL Slip rotation correction OFF
MSG	20080432 !CAL CALIBRATION HV9 L LEFT    GOOD 
INPUT	20082241	127
INPUT	20082504	127
MSG	20083194 TRIALID 0
INPUT	20083212	127
MSG	20084050 DRIFTCORRECT L LEFT  at 400,300  OFFSET 0.20 deg.  -4.7,1.8 pix.
INPUT	20084078	127
MSG	20084089 RECCFG CR 1000 0 0 L
MSG	20084089 ELCLCFG BTABLER
MSG	20084089 GAZE_COORDS 0.00 0.00 799.00 599.00
MSG	20084089 THRESHOLDS L 78 209
MSG	20084089 ELCL_WINDOW_SIZES 176 188 0 0
MSG	20084089 CAMERA_LENS_FOCAL_LENGTH 38.00 
MSG	20084089 PUPIL_DATA_TYPE RAW_AUTOSLIP
MSG	20084089 ELCL_PROC ELLIPSE  (5)
MSG	20084089 ELCL_EFIT_PARAMS 1.01 4.00  0.15 0.05  0.65 0.65  0.00 0.00 0.30
MSG	20084090 !MODE RECORD CR 1000 0 0 L
START	20084111 	LEFT	SAMPLES	EVENTS
PRESCALER	1
VPRESCALER	1
PUPIL	DIAMETER
EVENTS	GAZE	LEFT	RATE	1000.00	TRACKING	CR	FILTER	0
SAMPLES	GAZE	LEFT	RATE	1000.00	TRACKING	CR	FILTER	0	INPUT
INPUT	20084111	127
20084111	  390.5	  312.3	 3562.0	  127.0	...
20084112	  391.7	  293.5	 3587.0	  127.0	...
20084113	  387.0	  307.0	 3561.0	  127.0	...
20084114	  388.3	  296.6	 3572.0	  127.0	...
20084115	  392.2	  308.5	 3577.0	  127.0	...
SFIX L   20084116
20084116	  393.7	  313.6	 3567.0	  127.0	...
20084117	  386.1	  300.5	 3570.0	  127.0	...
20084118	  394.6	  281.8	 3593.0	  127.0	...
20084119	  385.8	  302.2	 3573.0	  127.0	...
20084120	  394.9	  294.2	 3597.0	  127.0	...
20084121	  392.5	  305.6	 3566.0	  127.0	...
20084122	  385.5	  294.8	 3575.0	  127.0	...
20084123	  389.0	  312.8	 3563.0	  127.0	...
20084124	  387.5	  306.8	 3563.0	  127.0	...
20084125	  391.0	  303.7	 3575.0	  127.0	...
20084126	  385.4	  307.7	 3559.0	  127.0	...
20084127	  389.1	  303.2	 3591.0	  127.0	...
20084128	  390.9	  301.6	 3595.0	  127.0	...
20084129	  396.3	  318.0	 3573.0	  127.0	...
20084130	  391.1	  310.9	 3580.0	  127.0	...
20084131	  396.5	  321.7	 3582.0	  127.0	...
20084132	  395.7	  291.5	 3596.0	  127.0	...
20084133	  391.7	  298.1	 3605.0	  127.0	...
20084134	  388.8	  296.5	 3572.0	  127.0	...
20084135	  391.0	  299.7	 3590.0	  127.0	...
EFIX L   20084116	20084135	20	  391.9	  304.3	   3575
SSACC L  20084136
20084136	  392.5	  287.8	 3591.0	  127.0	...
20084137	  384.7	  300.6	 3580.0	  127.0	...
20084138	  394.0	  300.5	 3596.0	  127.0	...
20084139	  396.2	  312.5	 3579.0	  127.0	...
20084140	  393.7	  292.7	 3606.0	  127.0	...
20084141	  391.2	  315.3	 3581.0	  127.0	...
20084142	  386.3	  293.7	 3578.0	  127.0	...
20084143	  397.1	  301.8	 3591.0	  127.0	...
20084144	  393.6	  295.3	 3585.0	  127.0	...
20084145	  388.5	  299.5	 3586.0	  127.0	...
20084146	  397.0	  317.6	 3569.0	  127.0	...
20084147	  393.0	  311.9	 3569.0	  127.0	...
20084148	  392.5	  314.1	 3563.0	  127.0	...
20084149	  392.1	  309.3	 3574.0	  127.0	...
20084150	  398.6	  297.7	 3590.0	  127.0	...
ESACC L  20084136	20084150	15	  391.5	  298.1	  392.8	  311.1	   0.51	     68
SFIX L   20084151
20084151	  391.4	  305.3	 3566.0	  127.0	...
20084152	  395.6	  309.4	 3591.0	  127.0	...
20084153	  394.6	  313.2	 3577.0	  127.0	...
20084154	  387.1	  293.8	 3590.0	  127.0	...
20084155	  394.3	  309.2	 3584.0	  127.0	...
20084156	  393.9	  304.3	 3570.0	  127.0	...
20084157	  398.2	  301.9	 3589.0	  127.0	...
20084158	  390.1	  297.0	 3594.0	  127.0	...
20084159	  396.5	  313.5	 3580.0	  127.0	...
20084160	  392.1	  313.2	 3564.0	  127.0	...
20084161	  392.6	  318.7	 3586.0	  127.0	...
20084162	  389.2	  300.8	 3577.0	  127.0	...
20084163	  391.8	  326.8	 3556.0	  127.0	...
20084164	  389.4	  308.9	 3576.0	  127.0	...
20084165	  390.7	  292.4	 3589.0	  127.0	...
20084166	  384.2	  305.0	 3559.0	  127.0	...
20084167	  392.7	  318.2	 3576.0	  127.0	...
20084168	  391.8	  301.9	 3576.0	  127.0	...
20084169	  392.0	  279.5	 3594.0	  127.0	...
20084170	  387.6	  297.7	 3569.0	  127.0	...
20084171	  387.9	  305.0	 3572.0	  127.0	...
20084172	  390.3	  303.9	 3567.0	  127.0	...
20084173	  390.3	  304.8	 3581.0	  127.0	...
20084174	  392.7	  290.8	 3595.0	  127.0	...
20084175	  384.5	  307.8	 3572.0	  127.0	...
20084176	  389.4	  312.4	 3565.0	  127.0	...
20084177	  387.2	  305.6	 3573.0	  127.0	...
20084178	  390.9	  307.8	 3586.0	  127.0	...
20084179	  389.4	  311.0	 3567.0	  127.0	...
20084180	  392.1	  326.4	 3561.0	  127.0	...
20084181	  388.5	  310.3	 3560.0	  127.0	...
20084182	  391.8	  301.0	 3576.0	  127.0	...
20084183	  386.4	  300.9	 3566.0	  127.0	...
20084184	  389.9	  300.0	 3579.0	  127.0	...
20084185	  392.3	  322.2	 3567.0	  127.0	...
20084186	  391.2	  291.7	 3584.0	  127.0	...
20084187	  387.6	  300.4	 3579.0	  127.0	...
20084188	  387.1	  303.5	 3574.0	  127.0	...
20084189	  384.8	  296.3	 3597.0	  127.0	...
20084190	  390.3	  311.8	 3571.0	  127.0	...
20084191	  390.5	  300.6	 3582.0	  127.0	...
20084192	  387.2	  303.9	 3591.0	  127.0	...
20084193	  394.8	  309.3	 3585.0	  127.0	...
20084194	  392.6	  299.1	 3588.0	  127.0	...
20084195	  386.3	  310.4	 3539.0	  127.0	...
20084196	  391.2	  283.2	 3603.0	  127.0	...
20084197	  389.0	  304.8	 3573.0	  127.0	...
20084198	  388.4	  299.6	 3578.0	  127.0	...
20084199	  398.2	  314.1	 3605.0	  127.0	...
20084200	  393.0	  298.4	 3575.0	  127.0	...
20084201	  389.2	  297.3	 3584.0	  127.0	...
20084202	  385.2	  307.2	 3568.0	  127.0	...
20084203	  388.9	  302.0	 3567.0	  127.0	...
20084204	  388.7	  302.9	 3576.0	  127.0	...
20084205	  392.4	  298.5	 3585.0	  127.0	...
20084206	  383.4	  298.0	 3567.0	  127.0	...
20084207	  391.7	  316.3	 3570.0	  127.0	...
20084208	  382.3	  284.6	 3582.0	  127.0	...
20084209	  381.8	  295.3	 3589.0	  127.0	...
20084210	  384.7	  302.8	 3570.0	  127.0	...
20084211	  389.9	  305.3	 3580.0	  127.0	...
20084212	  387.0	  304.4	 3581.0	  127.0	...
20084213	  391.0	  295.3	 3607.0	  127.0	...
20084214	  387.2	  295.2	 3590.0	  127.0	...
20084215	  387.6	  319.8	 3552.0	  127.0	...
20084216	  391.3	  301.5	 3576.0	  127.0	...
20084217	  380.9	  302.9	 3561.0	  127.0	...
20084218	  390.2	  294.1	 3590.0	  127.0	...
20084219	  390.3	  310.3	 3562.0	  127.0	...
20084220	  388.3	  301.7	 3577.0	  127.0	...
20084221	  385.1	  281.6	 3583.0	  127.0	...
20084222	  386.4	  305.8	 3580.0	  127.0	...
20084223	  388.7	  305.4	 3567.0	  127.0	...
20084224	  386.7	  304.7	 3581.0	  127.0	...
20084225	  387.3	  313.7	 3581.0	  127.0	...
20084226	  385.5	  313.5	 3561.0	  127.0	...
20084227	  390.5	  311.6	 3576.0	  127.0	...
20084228	  395.5	  302.0	 3590.0	  127.0	...
20084229	  388.4	  305.9	 3564.0	  127.0	...
20084230	  391.0	  305.4	 3574.0	  127.0	...
20084231	  388.0	  301.7	 3566.0	  127.0	...
20084232	  385.1	  301.4	 3570.0	  127.0	...
20084233	  390.2	  315.6	 3561.0	  127.0	...
20084234	  388.3	  305.7	 3571.0	  127.0	...
20084235	  386.0	  317.0	 3548.0	  127.0	...
20084236	  393.4	  305.0	 3549.0	  127.0	...
20084237	  395.9	  294.6	 3588.0	  127.0	...
20084238	  391.3	  299.6	 3580.0	  127.0	...
20084239	  393.2	  302.5	 3562.0	  127.0	...
20084240	  396.6	  307.0	 3573.0	  127.0	...
20084241	  392.0	  299.1	 3586.0	  127.0	...
20084242	  387.4	  309.4	 3562.0	  127.0	...
20084243	  395.7	  314.8	 3585.0	  127.0	...
20084244	  386.2	  286.2	 3586.0	  127.0	...
20084245	  393.3	  317.8	 3576.0	  127.0	...
20084246	  388.3	  301.7	 3568.0	  127.0	...
20084247	  393.4	  303.1	 3571.0	  127.0	...
20084248	  386.9	  301.2	 3572.0	  127.0	...
20084249	  390.1	  294.3	 3558.0	  127.0	...
20084250	  389.3	  290.4	 3577.0	  127.0	...
20084251	  387.4	  299.8	 3576.0	  127.0	...
20084252	  387.2	  313.2	 3575.0	  127.0	...
20084253	  387.0	  300.8	 3581.0	  127.0	...
20084254	  390.8	  305.4	 3569.0	  127.0	...
20084255	  394.5	  308.4	 3578.0	  127.0	...
20084256	  376.4	  312.4	 3538.0	  127.0	...
20084257	  390.4	  291.3	 3582.0	  127.0	...
20084258	  384.4	  305.2	 3553.0	  127.0	...
20084259	  387.4	  296.8	 3582.0	  127.0	...
MSG	20084260 image_onset
MSG	20084260 !V CLEAR 116 116 116
MSG	20084260 !V IMGLOAD CENTER ndaq.png 400 300 800 600
